Date,TA,CC,FFR,LF
12/31/2002,725800.5,676.472,1.238387097,-4.053360095
1/31/2003,724718.4,679.4114,1.23516129,-3.288373418
2/28/2003,721326,679.83225,1.262142857,-3.684399904
3/31/2003,723651.25,683.413,1.252903226,-3.66357056
4/30/2003,736926.4,687.0554,1.258,-4.161742386
5/31/2003,738358,690.52125,1.259032258,-4.546274924
6/30/2003,738711.75,691.9535,1.222666667,-5.513140013
7/31/2003,741656.2,694.257,1.011290323,-5.020832396
8/31/2003,740216.5,694.6965,1.029032258,-4.670800742
9/30/2003,743206.75,697.699,1.01,-4.695757463
10/31/2003,747068.4,700.7062,1.01,-4.188891925
11/30/2003,747801.25,706.30525,0.996,-3.395646
12/31/2003,759809.6,716.1912,0.984193548,-3.020719642
1/31/2004,759938.25,713.752,0.997096774,-2.9194194
2/29/2004,753644.25,713.24975,1.007241379,-2.581539919
3/31/2004,755538,713.9232,1.001612903,-3.259341126
4/30/2004,762182,716.77825,1.004,-2.559841704
5/31/2004,762913.75,719.67925,1.004516129,-2.559975406
6/30/2004,770590,726.4372,1.025666667,-2.548150987
7/31/2004,776094.75,734.8275,1.263548387,-2.25055319
8/31/2004,771095.5,734.62,1.429354839,-1.969965929
9/30/2004,786291.4,738.1492,1.605,-1.962703355
10/31/2004,788387.5,740.8165,1.760967742,-2.250284855
11/30/2004,798767.75,746.58125,1.932,-1.956113932
12/31/2004,808972.6,753.3954,2.156129032,-1.955696159
1/31/2005,807094.75,750.197,2.279354839,-1.660724987
2/28/2005,800556.75,750.38975,2.501785714,-1.929524958
3/31/2005,802471.6,752.0834,2.629032258,-1.37458162
4/30/2005,803656,753.66,2.785,-1.428228492
5/31/2005,805624,754.1845,3.002580645,-1.178534296
6/30/2005,812643.2,759.9958,3.035666667,-0.992586397
7/31/2005,815370,763.84725,3.262580645,-0.98682333
8/31/2005,815141.8,763.3474,3.499677419,-0.784723033
9/30/2005,820696.75,767.94025,3.623,-0.962317787
10/31/2005,819207.25,768.8135,3.779354839,-0.930274676
11/30/2005,826201.6,774.6192,3.999,-0.906229858
12/31/2005,840054.25,783.3365,4.157096774,-0.731401558
1/31/2006,836539,786.82275,4.28516129,-0.469486896
2/28/2006,833804,785.378,4.491428571,-0.620805582
3/31/2006,838655.6,788.9156,4.589354839,-0.461988745
4/30/2006,838093.75,790.5435,4.790333333,-0.359499678
5/31/2006,842451.2,794.3058,4.940322581,-0.193089674
6/30/2006,846038,794.29725,4.991,-0.004847153
7/31/2006,846874,795.91825,5.23516129,-0.192120475
8/31/2006,844411.4,793.6006,5.246451613,-0.040803896
9/30/2006,844410.75,794.46925,5.254666667,0.116892293
10/31/2006,849620.75,794.13925,5.24516129,0.087142464
11/30/2006,858302.8,800.542,5.245666667,-0.169061313
12/31/2006,862756.75,809.32575,5.238064516,-0.060309762
1/31/2007,861258.6,808.848,5.248387097,-0.10952493
2/28/2007,867225,805.36375,5.258928571,0.059908868
3/31/2007,868370.75,806.34025,5.256774194,-0.016846184
4/30/2007,867195.25,807.55675,5.249666667,-0.205308758
5/31/2007,875321.4,809.5004,5.253548387,-0.154156578
6/30/2007,867222.25,811.07925,5.254,-0.360159916
7/31/2007,870706,814.64925,5.258387097,-0.488357817
8/31/2007,867258.6,811.7318,5.022258065,-0.360202039
9/30/2007,878775.5,811.89875,4.938,-0.479519854
10/31/2007,877940.6,813.6582,4.755483871,-0.456101766
11/30/2007,886426.5,819.85725,4.486666667,-0.377511098
12/31/2007,885789.75,820.29375,4.244516129,-0.836372357
1/31/2008,894807.8,817.3666,3.940322581,-0.962700548
2/29/2008,881700.25,814.429,2.980689655,-0.804812253
3/31/2008,890096,816.6445,2.610322581,-1.181502897
4/30/2008,886510.6,813.937,2.278333333,-0.993066853
5/31/2008,892986,817.68625,1.978387097,-1.937774862
6/30/2008,895391.5,822.827,2.001,-2.513864098
7/31/2008,905993.4,829.9464,2.009677419,-3.179995829
8/31/2008,906233.75,830.5135,1.996451613,-4.362526867
9/30/2008,1009474,833.9425,1.811666667,-4.408062083
10/31/2008,1727614.6,849.1222,0.969354839,-6.38381673
11/30/2008,2145077.75,864.0745,0.387666667,-8.212058324
12/31/2008,2222737.4,877.8834,0.15516129,-11.63450485
1/31/2009,2033836.75,886.184,0.154193548,-15.63777479
2/28/2009,1881628.5,894.1555,0.222142857,-19.72733738
3/31/2009,1984832.25,900.752,0.180645161,-23.62131018
4/30/2009,2123506.2,903.4116,0.150333333,-26.14711174
5/31/2009,2134464,905.5145,0.177419355,-30.5471244
6/30/2009,2057022.5,907.57575,0.206333333,-31.88891816
7/31/2009,2022073.2,909.5596,0.155806452,-32.13919057
8/31/2009,2034911.25,910.77425,0.160322581,-33.17942538
9/30/2009,2122220,912.9694,0.146666667,-35.26748452
10/31/2009,2173382.25,915.31675,0.118064516,-36.5784277
11/30/2009,2178795.5,918.2415,0.119,-35.2016935
12/31/2009,2219218,924.3148,0.118064516,-35.05002555
1/31/2010,2256424,921.23475,0.11,-33.73595181
2/28/2010,2267424.75,927.20975,0.126428571,-33.73095884
3/31/2010,2298183.4,932.5352,0.164516129,-34.85954965
4/30/2010,2328737,935.054,0.198333333,-34.96858104
5/31/2010,2336799.5,937.47425,0.200645161,-31.49225924
6/30/2010,2337481.8,941.3626,0.176666667,-29.35671585
7/31/2010,2332588.5,944.76475,0.182580645,-29.44081664
8/31/2010,2317172.25,946.0875,0.189354839,-30.58921641
9/30/2010,2301947.8,951.3304,0.194666667,-30.74298356
10/31/2010,2304649,960.369,0.191290323,-30.00763693
11/30/2010,2318469.75,970.89025,0.194333333,-34.41248235
12/31/2010,2392691.8,979.3902,0.183225806,-28.98190976
1/31/2011,2443221.5,978.9125,0.168387097,-26.77610032
2/28/2011,2502997.25,987.0875,0.156785714,-25.6192661
3/31/2011,2585821,1000.6948,0.138709677,-25.6172224
4/30/2011,2672712.75,1009.366,0.098,-26.37585959
5/31/2011,2749065,1016.6645,0.093870968,-25.22653204
6/30/2011,2829826.4,1023.5266,0.092,-26.18189636
7/31/2011,2870763.5,1029.57025,0.070967742,-25.07054487
8/31/2011,2862173,1033.0404,0.095806452,-25.02585152
9/30/2011,2857717,1038.7375,0.084,-25.02232937
10/31/2011,2854649.5,1042.12925,0.070645161,-23.10523226
11/30/2011,2825922.2,1055.2306,0.081,-21.18963617
12/31/2011,2891339.75,1066.40575,0.071612903,-20.25058505
1/31/2012,2913951.5,1069.69075,0.081935484,-18.48627933
2/29/2012,2929930,1080.197,0.103793103,-18.48939653
3/31/2012,2887272.5,1095.16625,0.126774194,-17.63805895
4/30/2012,2868677.25,1099.97775,0.139333333,-17.64124235
5/31/2012,2856312.6,1103.6686,0.155806452,-17.67046112
6/30/2012,2863870.5,1108.54525,0.161666667,-17.67261482
7/31/2012,2858675.25,1113.75575,0.156451613,-17.69107676
8/31/2012,2835816.6,1115.8662,0.132258065,-16.94289672
9/30/2012,2817912,1126.38875,0.144333333,-14.53476294
10/31/2012,2826231.2,1134.6226,0.158387097,-14.4523014
11/30/2012,2857639.5,1149.0195,0.160666667,-13.73669601
12/31/2012,2901149.5,1156.69525,0.164516129,-15.30670522
1/31/2013,2966026,1160.0824,0.142580645,-16.16455047
2/28/2013,3068737.5,1164.5845,0.145,-13.87059038
3/31/2013,3170836.25,1174.35375,0.143548387,-12.50395649
4/30/2013,3264238,1178.421,0.145,-13.29569469
5/31/2013,3355983.8,1185.0258,0.109032258,-12.57811864
6/30/2013,3440056.75,1189.69325,0.093666667,-12.51138232
7/31/2013,3536213.8,1196.5808,0.092580645,-11.12697618
8/31/2013,3630451.5,1198.79825,0.082903226,-10.42733136
9/30/2013,3693106.75,1206.3275,0.08,-10.43778712
10/31/2013,3800415.6,1213.4248,0.087096774,-10.46501135
